"date","hits","keyword","geo","time","gprop","category"
2018-01-28,24,"Inflation","CA","today+5-y","web",0
2018-02-04,25,"Inflation","CA","today+5-y","web",0
2018-02-11,23,"Inflation","CA","today+5-y","web",0
2018-02-18,16,"Inflation","CA","today+5-y","web",0
2018-02-25,19,"Inflation","CA","today+5-y","web",0
2018-03-04,18,"Inflation","CA","today+5-y","web",0
2018-03-11,19,"Inflation","CA","today+5-y","web",0
2018-03-18,22,"Inflation","CA","today+5-y","web",0
2018-03-25,22,"Inflation","CA","today+5-y","web",0
2018-04-01,20,"Inflation","CA","today+5-y","web",0
2018-04-08,20,"Inflation","CA","today+5-y","web",0
2018-04-15,19,"Inflation","CA","today+5-y","web",0
2018-04-22,17,"Inflation","CA","today+5-y","web",0
2018-04-29,16,"Inflation","CA","today+5-y","web",0
2018-05-06,18,"Inflation","CA","today+5-y","web",0
2018-05-13,16,"Inflation","CA","today+5-y","web",0
2018-05-20,16,"Inflation","CA","today+5-y","web",0
2018-05-27,18,"Inflation","CA","today+5-y","web",0
2018-06-03,18,"Inflation","CA","today+5-y","web",0
2018-06-10,18,"Inflation","CA","today+5-y","web",0
2018-06-17,17,"Inflation","CA","today+5-y","web",0
2018-06-24,13,"Inflation","CA","today+5-y","web",0
2018-07-01,14,"Inflation","CA","today+5-y","web",0
2018-07-08,14,"Inflation","CA","today+5-y","web",0
2018-07-15,15,"Inflation","CA","today+5-y","web",0
2018-07-22,16,"Inflation","CA","today+5-y","web",0
2018-07-29,16,"Inflation","CA","today+5-y","web",0
2018-08-05,16,"Inflation","CA","today+5-y","web",0
2018-08-12,20,"Inflation","CA","today+5-y","web",0
2018-08-19,18,"Inflation","CA","today+5-y","web",0
2018-08-26,19,"Inflation","CA","today+5-y","web",0
2018-09-02,18,"Inflation","CA","today+5-y","web",0
2018-09-09,17,"Inflation","CA","today+5-y","web",0
2018-09-16,21,"Inflation","CA","today+5-y","web",0
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,19,"Inflation","CA","today+5-y","web",0
2018-10-07,21,"Inflation","CA","today+5-y","web",0
2018-10-14,21,"Inflation","CA","today+5-y","web",0
2018-10-21,19,"Inflation","CA","today+5-y","web",0
2018-10-28,22,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,20,"Inflation","CA","today+5-y","web",0
2018-11-18,20,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,21,"Inflation","CA","today+5-y","web",0
2018-12-09,22,"Inflation","CA","today+5-y","web",0
2018-12-16,18,"Inflation","CA","today+5-y","web",0
2018-12-23,16,"Inflation","CA","today+5-y","web",0
2018-12-30,13,"Inflation","CA","today+5-y","web",0
2019-01-06,17,"Inflation","CA","today+5-y","web",0
2019-01-13,23,"Inflation","CA","today+5-y","web",0
2019-01-20,20,"Inflation","CA","today+5-y","web",0
2019-01-27,21,"Inflation","CA","today+5-y","web",0
2019-02-03,19,"Inflation","CA","today+5-y","web",0
2019-02-10,18,"Inflation","CA","today+5-y","web",0
2019-02-17,17,"Inflation","CA","today+5-y","web",0
2019-02-24,19,"Inflation","CA","today+5-y","web",0
2019-03-03,16,"Inflation","CA","today+5-y","web",0
2019-03-10,18,"Inflation","CA","today+5-y","web",0
2019-03-17,17,"Inflation","CA","today+5-y","web",0
2019-03-24,21,"Inflation","CA","today+5-y","web",0
2019-03-31,23,"Inflation","CA","today+5-y","web",0
2019-04-07,21,"Inflation","CA","today+5-y","web",0
2019-04-14,19,"Inflation","CA","today+5-y","web",0
2019-04-21,19,"Inflation","CA","today+5-y","web",0
2019-04-28,18,"Inflation","CA","today+5-y","web",0
2019-05-05,19,"Inflation","CA","today+5-y","web",0
2019-05-12,16,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,17,"Inflation","CA","today+5-y","web",0
2019-06-02,17,"Inflation","CA","today+5-y","web",0
2019-06-09,14,"Inflation","CA","today+5-y","web",0
2019-06-16,17,"Inflation","CA","today+5-y","web",0
2019-06-23,16,"Inflation","CA","today+5-y","web",0
2019-06-30,15,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,18,"Inflation","CA","today+5-y","web",0
2019-07-21,15,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,13,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,13,"Inflation","CA","today+5-y","web",0
2019-08-25,12,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,18,"Inflation","CA","today+5-y","web",0
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,16,"Inflation","CA","today+5-y","web",0
2019-10-06,18,"Inflation","CA","today+5-y","web",0
2019-10-13,18,"Inflation","CA","today+5-y","web",0
2019-10-20,17,"Inflation","CA","today+5-y","web",0
2019-10-27,18,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,19,"Inflation","CA","today+5-y","web",0
