"date","hits","keyword","geo","time","gprop","category"
2018-01-28,46,"Supply chain","CA","today+5-y","web",0
2018-02-04,41,"Supply chain","CA","today+5-y","web",0
2018-02-11,43,"Supply chain","CA","today+5-y","web",0
2018-02-18,41,"Supply chain","CA","today+5-y","web",0
2018-02-25,41,"Supply chain","CA","today+5-y","web",0
2018-03-04,46,"Supply chain","CA","today+5-y","web",0
2018-03-11,52,"Supply chain","CA","today+5-y","web",0
2018-03-18,55,"Supply chain","CA","today+5-y","web",0
2018-03-25,35,"Supply chain","CA","today+5-y","web",0
2018-04-01,39,"Supply chain","CA","today+5-y","web",0
2018-04-08,45,"Supply chain","CA","today+5-y","web",0
2018-04-15,37,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,38,"Supply chain","CA","today+5-y","web",0
2018-05-06,34,"Supply chain","CA","today+5-y","web",0
2018-05-13,42,"Supply chain","CA","today+5-y","web",0
2018-05-20,32,"Supply chain","CA","today+5-y","web",0
2018-05-27,42,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,40,"Supply chain","CA","today+5-y","web",0
2018-07-15,43,"Supply chain","CA","today+5-y","web",0
2018-07-22,30,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,27,"Supply chain","CA","today+5-y","web",0
2018-09-09,50,"Supply chain","CA","today+5-y","web",0
2018-09-16,44,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,46,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,45,"Supply chain","CA","today+5-y","web",0
2018-12-09,34,"Supply chain","CA","today+5-y","web",0
2018-12-16,31,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,46,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,51,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,50,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
2019-03-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-31,37,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,35,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,30,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,46,"Supply chain","CA","today+5-y","web",0
2019-07-14,43,"Supply chain","CA","today+5-y","web",0
2019-07-21,34,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,40,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,47,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,50,"Supply chain","CA","today+5-y","web",0
2019-11-03,58,"Supply chain","CA","today+5-y","web",0
2019-11-10,55,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,48,"Supply chain","CA","today+5-y","web",0
2019-12-15,46,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,35,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
2020-01-19,58,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,60,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,65,"Supply chain","CA","today+5-y","web",0
2020-02-23,68,"Supply chain","CA","today+5-y","web",0
