"date","Airport_details","count"
2023-01-01,"Eight Largest Airports (note 1)_2023","147,357"
2022-01-01,"Eight Largest Airports (note 1)_2022","82,278"
2021-01-01,"Eight Largest Airports (note 1)_2021","36,788"
2020-01-01,"Eight Largest Airports (note 1)_2020","167,771"
2019-01-01,"Eight Largest Airports (note 1)_2019","163,408"
2023-01-01,"Seventeen Largest Airports (note 2)_2023","165,797"
2022-01-01,"Seventeen Largest Airports (note 2)_2022","91,703"
2021-01-01,"Seventeen Largest Airports (note 2)_2021","40,567"
2020-01-01,"Seventeen Largest Airports (note 2)_2020","188,075"
2019-01-01,"Seventeen Largest Airports (note 2)_2019","182,370"
2023-01-02,"Eight Largest Airports (note 1)_2023","156,934"
2022-01-02,"Eight Largest Airports (note 1)_2022","79,100"
2021-01-02,"Eight Largest Airports (note 1)_2021","27,425"
2020-01-02,"Eight Largest Airports (note 1)_2020","157,641"
2019-01-02,"Eight Largest Airports (note 1)_2019","144,461"
2023-01-02,"Seventeen Largest Airports (note 2)_2023","178,235"
2022-01-02,"Seventeen Largest Airports (note 2)_2022","88,616"
2021-01-02,"Seventeen Largest Airports (note 2)_2021","31,085"
2020-01-02,"Seventeen Largest Airports (note 2)_2020","173,503"
2019-01-02,"Seventeen Largest Airports (note 2)_2019","160,526"
2023-01-03,"Eight Largest Airports (note 1)_2023","143,741"
2022-01-03,"Eight Largest Airports (note 1)_2022","72,224"
2021-01-03,"Eight Largest Airports (note 1)_2021","20,049"
2020-01-03,"Eight Largest Airports (note 1)_2020","139,711"
2019-01-03,"Eight Largest Airports (note 1)_2019","135,122"
2023-01-03,"Seventeen Largest Airports (note 2)_2023","162,399"
2022-01-03,"Seventeen Largest Airports (note 2)_2022","80,036"
2021-01-03,"Seventeen Largest Airports (note 2)_2021","22,261"
2020-01-03,"Seventeen Largest Airports (note 2)_2020","155,980"
2019-01-03,"Seventeen Largest Airports (note 2)_2019","150,842"
2023-01-04,"Eight Largest Airports (note 1)_2023","141,105"
2022-01-04,"Eight Largest Airports (note 1)_2022","70,459"
2021-01-04,"Eight Largest Airports (note 1)_2021","21,979"
2020-01-04,"Eight Largest Airports (note 1)_2020","136,000"
2019-01-04,"Eight Largest Airports (note 1)_2019","134,642"
2023-01-04,"Seventeen Largest Airports (note 2)_2023","156,873"
2022-01-04,"Seventeen Largest Airports (note 2)_2022","78,078"
2021-01-04,"Seventeen Largest Airports (note 2)_2021","24,217"
2020-01-04,"Seventeen Largest Airports (note 2)_2020","150,524"
2019-01-04,"Seventeen Largest Airports (note 2)_2019","149,677"
2023-01-05,"Eight Largest Airports (note 1)_2023","138,590"
2022-01-05,"Eight Largest Airports (note 1)_2022","64,980"
2021-01-05,"Eight Largest Airports (note 1)_2021","20,212"
2020-01-05,"Eight Largest Airports (note 1)_2020","140,528"
2019-01-05,"Eight Largest Airports (note 1)_2019","138,792"
2023-01-05,"Seventeen Largest Airports (note 2)_2023","156,539"
2022-01-05,"Seventeen Largest Airports (note 2)_2022","71,277"
2021-01-05,"Seventeen Largest Airports (note 2)_2021","22,116"
2020-01-05,"Seventeen Largest Airports (note 2)_2020","155,494"
2019-01-05,"Seventeen Largest Airports (note 2)_2019","155,343"
2023-01-06,"Eight Largest Airports (note 1)_2023","138,528"
2022-01-06,"Eight Largest Airports (note 1)_2022","62,229"
2021-01-06,"Eight Largest Airports (note 1)_2021","21,085"
2020-01-06,"Eight Largest Airports (note 1)_2020","147,064"
2019-01-06,"Eight Largest Airports (note 1)_2019","144,526"
2023-01-06,"Seventeen Largest Airports (note 2)_2023","156,540"
2022-01-06,"Seventeen Largest Airports (note 2)_2022","69,229"
2021-01-06,"Seventeen Largest Airports (note 2)_2021","23,176"
2020-01-06,"Seventeen Largest Airports (note 2)_2020","162,765"
2019-01-06,"Seventeen Largest Airports (note 2)_2019","161,604"
2023-01-07,"Eight Largest Airports (note 1)_2023","132,302"
2022-01-07,"Eight Largest Airports (note 1)_2022","65,565"
2021-01-07,"Eight Largest Airports (note 1)_2021","23,069"
2020-01-07,"Eight Largest Airports (note 1)_2020","130,469"
2019-01-07,"Eight Largest Airports (note 1)_2019","129,711"
2023-01-07,"Seventeen Largest Airports (note 2)_2023","148,470"
2022-01-07,"Seventeen Largest Airports (note 2)_2022","71,628"
2021-01-07,"Seventeen Largest Airports (note 2)_2021","24,781"
2020-01-07,"Seventeen Largest Airports (note 2)_2020","143,410"
2019-01-07,"Seventeen Largest Airports (note 2)_2019","143,535"
2023-01-08,"Eight Largest Airports (note 1)_2023","143,884"
2022-01-08,"Eight Largest Airports (note 1)_2022","66,149"
2021-01-08,"Eight Largest Airports (note 1)_2021","26,519"
2020-01-08,"Eight Largest Airports (note 1)_2020","141,314"
2019-01-08,"Eight Largest Airports (note 1)_2019","142,380"
2023-01-08,"Seventeen Largest Airports (note 2)_2023","162,152"
2022-01-08,"Seventeen Largest Airports (note 2)_2022","73,014"
2021-01-08,"Seventeen Largest Airports (note 2)_2021","29,051"
2020-01-08,"Seventeen Largest Airports (note 2)_2020","155,385"
2019-01-08,"Seventeen Largest Airports (note 2)_2019","158,025"
2023-01-09,"Eight Largest Airports (note 1)_2023","127,551"
2022-01-09,"Eight Largest Airports (note 1)_2022","53,138"
2021-01-09,"Eight Largest Airports (note 1)_2021","16,747"
2020-01-09,"Eight Largest Airports (note 1)_2020","139,275"
2019-01-09,"Eight Largest Airports (note 1)_2019","134,455"
2023-01-09,"Seventeen Largest Airports (note 2)_2023","144,344"
2022-01-09,"Seventeen Largest Airports (note 2)_2022","58,591"
2021-01-09,"Seventeen Largest Airports (note 2)_2021","18,516"
2020-01-09,"Seventeen Largest Airports (note 2)_2020","154,210"
