"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,64.9742565458311,65.1482079790198,NA,NA,NA
"World trade","World Trades",2000-03-01,65.0497999374338,64.4432595346701,NA,NA,NA
"World trade","World Trades",2000-04-01,65.5732384228432,64.26479759083,NA,NA,NA
"World trade","World Trades",2000-05-01,67.6986749321331,63.8106149187114,NA,NA,NA
"World trade","World Trades",2000-06-01,66.5701384766643,62.654006380546,NA,NA,NA
"World trade","World Trades",2000-07-01,67.5649474382792,64.7448379722796,NA,NA,NA
"World trade","World Trades",2000-08-01,68.7775145176835,64.4744082029136,NA,NA,NA
"World trade","World Trades",2000-09-01,68.7322159519212,63.9079093621798,NA,NA,NA
"World trade","World Trades",2000-10-01,69.553690902926,63.4941750817437,NA,NA,NA
"World trade","World Trades",2000-11-01,69.8102881213972,62.914663395546,NA,NA,NA
"World trade","World Trades",2000-12-01,69.8692809733562,62.7809797456453,NA,NA,NA
"World trade","World Trades",2001-01-01,69.6834989284791,63.6458044231436,NA,0.0917626408154732,NA
"World trade","World Trades",2001-02-01,68.8866941745978,63.7957345817713,-0.0207599478052267,0.0602151965526067,0.03945524874738
"World trade","World Trades",2001-03-01,68.600573302511,63.3889969359534,-0.0163595480168025,0.0545854617307416,0.0382259137139391
"World trade","World Trades",2001-04-01,67.8618416612705,62.659499387662,-0.0249794329609319,0.0349014825784483,0.00992204961751638
"World trade","World Trades",2001-05-01,67.4962961346233,61.8404448326677,-0.0308752719050507,-0.00298940559342839,-0.0338646774984791
"World trade","World Trades",2001-06-01,67.3154543047353,61.3806128424995,-0.0203242156664683,0.0111959482904225,-0.00912826737604579
"World trade","World Trades",2001-07-01,66.5247501959313,60.8096099337645,-0.0607805681774964,-0.0153955161927436,-0.0761760843702401
"World trade","World Trades",2001-08-01,66.7480362655874,60.4712682235124,-0.0620888208357419,-0.0295078742860691,-0.091596695121811
"World trade","World Trades",2001-09-01,65.5373603064701,61.4702961662666,-0.0381425901776684,-0.0464826515659837,-0.0846252417436521
"World trade","World Trades",2001-10-01,66.6183899195474,61.5138105144101,-0.0311897046427335,-0.0422019442142231,-0.0733916488569566
"World trade","World Trades",2001-11-01,66.3717643361041,60.3729900136321,-0.0403987440246535,-0.0492552584701219,-0.0896540024947754
"World trade","World Trades",2001-12-01,65.3905660449205,59.5089553467581,-0.0521180843647818,-0.064101345627753,-0.116219429992535
"World trade","World Trades",2002-01-01,66.750332821719,59.5351292670627,-0.0645867421008844,-0.0420926927014759,-0.10667943480236
"World trade","World Trades",2002-02-01,67.4833985240315,59.2764395741069,-0.0708400810382034,-0.0203710697309638,-0.0912111507691672
"World trade","World Trades",2002-03-01,67.8253702307073,58.9668409974027,-0.069762200891406,-0.0113002418855195,-0.0810624427769256
"World trade","World Trades",2002-04-01,68.9326662501985,59.7579419995917,-0.0463067438524993,0.0157794802309222,-0.0305272636215771
"World trade","World Trades",2002-05-01,68.365268305567,60.3650672882271,-0.0238578093743145,0.0128743682351179,-0.0109834411391966
"World trade","World Trades",2002-06-01,69.5637405412997,61.4622284312957,0.00132966396092557,0.0333992581612309,0.0347289221221565
"World trade","World Trades",2002-07-01,70.1672830610451,62.5613347855839,0.0288067108755907,0.0547545515674341,0.0835612624430248
"World trade","World Trades",2002-08-01,70.1497176977393,63.4252273366934,0.0488489691048425,0.0509630188761924,0.0998119879810348
"World trade","World Trades",2002-09-01,70.7705173230227,63.1486557644403,0.0273035873071772,0.0798499816300346,0.107153568937212
"World trade","World Trades",2002-10-01,70.778796940437,63.3803819827246,0.0303439415101303,0.0624513295189809,0.0927952710291111
"World trade","World Trades",2002-11-01,71.7084611478857,63.42146606324,0.0504940379616706,0.0804061315103326,0.130900169472003
"World trade","World Trades",2002-12-01,70.6091287660987,63.81955071103,0.072436078555809,0.0798060490498473,0.152242127605656
"World trade","World Trades",2003-01-01,72.0534051650466,64.7433413688713,0.0874813268389088,0.0794463805520098,0.166927707390919
"World trade","World Trades",2003-02-01,71.7212440160833,66.7213377902796,0.125596244809291,0.0627983412919352,0.188394586101227
"World trade","World Trades",2003-03-01,71.8720103129573,67.5725386337909,0.145941303465235,0.0596626316743335,0.205603935139568
"World trade","World Trades",2003-04-01,72.1536459659823,67.6100299154537,0.131398231818553,0.0467264635331661,0.178124695351719
"World trade","World Trades",2003-05-01,72.1828672499555,66.6976137897394,0.104904157089333,0.0558412047375471,0.16074536182688
"World trade","World Trades",2003-06-01,71.8428571172483,68.5180996707332,0.114800120651739,0.0327629963284609,0.1475631169802
"World trade","World Trades",2003-07-01,73.0935264783502,68.7913660997282,0.0995827748160496,0.0417038153630559,0.141286590179105
"World trade","World Trades",2003-08-01,72.0406823091077,68.1663548708201,0.0747514472271164,0.0269561257468799,0.101707572973996
"World trade","World Trades",2003-09-01,74.6890430443915,67.6503743801188,0.0712876396367169,0.0553694655570087,0.126657105193726
"World trade","World Trades",2003-10-01,75.9154988602257,68.0322211716874,0.073395568840698,0.0725740213430219,0.14596959018372
"World trade","World Trades",2003-11-01,76.0680312093666,69.5453493718433,0.0965585264537553,0.0607957553640716,0.157354281817827
"World trade","World Trades",2003-12-01,77.6406021538426,70.032951008076,0.0973588849783634,0.0995830639836457,0.196941948962009
"World trade","World Trades",2004-01-01,77.0820713206911,71.8822892684636,0.110265360864194,0.0697908189644301,0.180056179828624
"World trade","World Trades",2004-02-01,78.5538600978689,73.5682103298467,0.10261893370736,0.0952662795454776,0.197885213252838
"World trade","World Trades",2004-03-01,79.4210743191259,74.1374173675876,0.0971530575368056,0.105034824729365,0.202187882266171
"World trade","World Trades",2004-04-01,80.1053485979687,73.6564464049575,0.089430761930809,0.110205139678393,0.199635901609202
"World trade","World Trades",2004-05-01,80.3678855439419,73.5330465157411,0.102483917154068,0.113392811976327,0.215876729130396
"World trade","World Trades",2004-06-01,81.7900063284812,74.0367268410048,0.0805426186188994,0.138457038185425,0.218999656804325
"World trade","World Trades",2004-07-01,81.3649252846419,74.340989347274,0.0806732525052695,0.113161851737194,0.193835104242463
"World trade","World Trades",2004-08-01,80.8323947462461,75.2137810699305,0.103385698303302,0.122038161707235,0.225423860010536
"World trade","World Trades",2004-09-01,81.8663099825824,75.4272715917939,0.114957193998332,0.0960953125872169,0.211052506585549
"World trade","World Trades",2004-10-01,82.4149258657455,75.6869450708522,0.112516154365256,0.0856139668855557,0.198130121250812
"World trade","World Trades",2004-11-01,83.3537880590211,77.3407334063961,0.112090658900463,0.095779484940283,0.207870143840746
"World trade","World Trades",2004-12-01,84.3405708272635,78.7873256217229,0.125003651675871,0.0862946510917718,0.211298302767643
"World trade","World Trades",2005-01-01,83.9713512369133,79.4828406658446,0.105736078729974,0.0893759054237158,0.19511198415369
"World trade","World Trades",2005-02-01,83.4819710209744,79.4730914580097,0.08026403118532,0.0627354393147026,0.142999470500023
"World trade","World Trades",2005-03-01,83.8140812664885,79.6550019950778,0.0744237501575344,0.0553128622978685,0.129736612455403
"World trade","World Trades",2005-04-01,86.1373498042306,81.1775587029873,0.102110713523692,0.0753008545850689,0.177411568108761
"World trade","World Trades",2005-05-01,86.2607540780899,80.6127474915199,0.0962791739393424,0.0733236726867229,0.169602846626065
"World trade","World Trades",2005-06-01,86.6873311567927,79.724002881424,0.0768169567062671,0.0598768119498987,0.136693768656166
"World trade","World Trades",2005-07-01,85.7588523151335,78.7979136285476,0.0599524477735112,0.0540027169584457,0.113955164731957
"World trade","World Trades",2005-08-01,87.0618222587663,79.1761449406299,0.0526813545913263,0.0770659774719776,0.129747332063304
"World trade","World Trades",2005-09-01,87.6944931560866,80.7182868942487,0.070147245032133,0.0711914727162393,0.141338717748372
"World trade","World Trades",2005-10-01,88.3416555754323,81.4547864772174,0.0762065558461342,0.0719133051134631,0.148119860959597
"World trade","World Trades",2005-11-01,89.3548868853652,80.7281387467843,0.0437984641623279,0.0719955141342209,0.115793978296549
"World trade","World Trades",2005-12-01,91.6093404791388,79.8336708549836,0.0132806288956228,0.0861835482091096,0.0994641771047324
"World trade","World Trades",2006-01-01,91.2166741493807,80.6386742231998,0.0145419256241037,0.0862832716842406,0.100825197308344
"World trade","World Trades",2006-02-01,91.9984117449488,82.3698037996564,0.0364489701923474,0.102015328816742,0.138464299009089
"World trade","World Trades",2006-03-01,93.1132447166555,81.9556903923875,0.0288831628860152,0.110949894214078,0.139833057100093
"World trade","World Trades",2006-04-01,93.3742141755774,82.3219992639388,0.0140979918494321,0.084015405486638,0.0981133973360701
"World trade","World Trades",2006-05-01,93.6345525872132,83.6894992616585,0.0381670624793214,0.0854826576457697,0.123649720125091
"World trade","World Trades",2006-06-01,94.3937237476797,86.2619836127357,0.0820076826929507,0.0888987178178128,0.170906400510764
"World trade","World Trades",2006-07-01,93.3086320569805,85.3635177759397,0.0833220556871883,0.0880349904182979,0.171357046105486
"World trade","World Trades",2006-08-01,94.771234397858,85.9903545099431,0.0860639220869219,0.0885510082269778,0.1746149303139
"World trade","World Trades",2006-09-01,95.7952181401251,87.02314715958,0.078109440969572,0.0923743862641421,0.170483827233714
"World trade","World Trades",2006-10-01,95.861806163456,86.3472779614398,0.0600638918326895,0.0851257601981713,0.145189652030861
"World trade","World Trades",2006-11-01,97.2519380373462,85.1573964456029,0.054866342363121,0.0883785031490472,0.143244845512168
"World trade","World Trades",2006-12-01,98.0394615937393,86.0746378587405,0.0781746215214569,0.0701906713984561,0.148365292919913
"World trade","World Trades",2007-01-01,98.1373455904722,88.3342250087836,0.0954325062969573,0.0758706837935999,0.171303190090557
"World trade","World Trades",2007-02-01,98.4785879736562,86.9189810158799,0.0552287004020092,0.0704379141530474,0.125666614555057
"World trade","World Trades",2007-03-01,98.3241073144113,87.5862540179159,0.0687025342422277,0.0559626357519008,0.124665169994128
"World trade","World Trades",2007-04-01,98.8864509133214,88.8948739954721,0.0798434779318162,0.0590338219862176,0.138877299918034
"World trade","World Trades",2007-05-01,98.998821604172,90.2619795306849,0.0785341091416652,0.0572894179417626,0.135823527083428
"World trade","World Trades",2007-06-01,99.6057266600467,90.8257914561598,0.0529063632933929,0.055215566305012,0.108121929598405
"World trade","World Trades",2007-07-01,99.9333458114217,91.0147372305867,0.0662018108189989,0.0709978659894586,0.137199676808457
"World trade","World Trades",2007-08-01,101.074743737764,92.7216678997088,0.0782798655515178,0.0665128968716743,0.144792762423192
"World trade","World Trades",2007-09-01,100.53009765372,92.2513231964308,0.0600779931259387,0.0494270967332516,0.10950508985919
"World trade","World Trades",2007-10-01,101.703250655994,94.2313741588745,0.0913068296253127,0.0609360988105902,0.152242928435903
"World trade","World Trades",2007-11-01,101.780466392089,96.5120066381448,0.133336746618305,0.0465649163002157,0.179901662918521
"World trade","World Trades",2007-12-01,101.51693701951,99.4561614188419,0.155464186582605,0.0354701603746135,0.190934346957219
"World trade","World Trades",2008-01-01,104.448659335577,99.8672267086184,0.130560965454647,0.0643110296812181,0.194871995135865
"World trade","World Trades",2008-02-01,103.478050499711,101.708677661114,0.170154970437724,0.0507670005117477,0.220921970949471
"World trade","World Trades",2008-03-01,101.876101632949,103.393486368291,0.180476177770335,0.0361253655441741,0.216601543314509
"World trade","World Trades",2008-04-01,103.369279343267,107.657645569818,0.211066968555483,0.0453330905148473,0.25640005907033
"World trade","World Trades",2008-05-01,102.997566578857,109.138129981565,0.209126262785574,0.0403918441642996,0.249518106949874
"World trade","World Trades",2008-06-01,102.276136637712,109.940154403157,0.21045082724353,0.0268098036850771,0.237260630928607
"World trade","World Trades",2008-07-01,103.391486789409,112.008403398879,0.230662273024034,0.0346044751119707,0.265266748136005
"World trade","World Trades",2008-08-01,102.604620682765,114.207951837341,0.231728833446704,0.0151360952145497,0.246864928661253
"World trade","World Trades",2008-09-01,101.577292960947,110.576747403673,0.198646735594479,0.0104167342086358,0.209063469803114
"World trade","World Trades",2008-10-01,100.391404685483,106.794394984058,0.133320997781505,-0.0128987614658282,0.120422236315677
"World trade","World Trades",2008-11-01,93.9850665002995,100.040073153506,0.0365557264661285,-0.0765903337656095,-0.040034607299481
"World trade","World Trades",2008-12-01,88.6309787353489,94.2259393704664,-0.0525882154887252,-0.126934072899428,-0.179522288388153
"World trade","World Trades",2009-01-01,84.6808074458974,93.5275250058027,-0.0634813032438859,-0.189259029416248,-0.252740332660134
"World trade","World Trades",2009-02-01,84.5653561140755,90.8209258130011,-0.107048406276504,-0.182770107228569,-0.289818513505073
"World trade","World Trades",2009-03-01,83.9237110271478,88.6985579300581,-0.142126249480447,-0.176217879542369,-0.318344129022816
"World trade","World Trades",2009-04-01,84.7764159295867,88.8141296279029,-0.175031841372518,-0.179868366421879,-0.354900207794396
"World trade","World Trades",2009-05-01,83.9385085787189,88.6184520199356,-0.188015663866473,-0.185043769801553,-0.373059433668026
"World trade","World Trades",2009-06-01,86.0414461120732,90.8091135767492,-0.174013225015613,-0.158733904695151,-0.332747129710764
"World trade","World Trades",2009-07-01,88.032869201568,93.0796926584267,-0.168993666243454,-0.148548183847321,-0.317541850090775
"World trade","World Trades",2009-08-01,87.8685400249128,93.5957368022584,-0.180479683800295,-0.143620049075699,-0.324099732875994
"World trade","World Trades",2009-09-01,91.0137231096611,94.9942714543692,-0.140920006377274,-0.103995386600303,-0.244915392977577
"World trade","World Trades",2009-10-01,92.450232469604,96.3866495572061,-0.0974559145019319,-0.0791021127830411,-0.176558027284973
"World trade","World Trades",2009-11-01,92.3762979934451,97.731547058244,-0.0230760136662404,-0.0171172779544638,-0.0401932916207042
"World trade","World Trades",2009-12-01,94.9445447300536,99.0384344087651,0.0510739937479158,0.0712343030032075,0.122308296751123
"World trade","World Trades",2010-01-01,94.7423490834715,98.5915197525015,0.0541444323089338,0.118817261443833,0.172961693752767
"World trade","World Trades",2010-02-01,95.845521950491,99.2989614623444,0.0933489234276189,0.133389917038828,0.226738840466447
