"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,"65.0127407313741",65.1446705067156,NA,NA,NA
"World trade","World Trades",2000-03-01,"65.0632097874889",64.4408946353354,NA,NA,NA
"World trade","World Trades",2000-04-01,"65.5097054017551",64.2639163026953,NA,NA,NA
"World trade","World Trades",2000-05-01,"67.7175946951851",63.8246487558348,NA,NA,NA
"World trade","World Trades",2000-06-01,"66.5273471259796",62.6614936528233,NA,NA,NA
"World trade","World Trades",2000-07-01,"67.4722757452459",64.75509619985,NA,NA,NA
"World trade","World Trades",2000-08-01,"68.7134438897401",64.4818802612271,NA,NA,NA
"World trade","World Trades",2000-09-01,"68.6534967200132",63.9122850780378,NA,NA,NA
"World trade","World Trades",2000-10-01,"69.494756418571",63.5039819255376,NA,NA,NA
"World trade","World Trades",2000-11-01,"69.7263693418718",62.9262401312443,NA,NA,NA
"World trade","World Trades",2000-12-01,"69.6875489456036",62.7893888009897,NA,NA,NA
"World trade","World Trades",2001-01-01,"69.7637950081911",63.6608745338794,NA,NA,NA
"World trade","World Trades",2001-02-01,"68.9269733678405",63.7864650050748,-0.0208490654887998,-0.0208490654887998,-0.0416981309775995
"World trade","World Trades",2001-03-01,"68.5574132867121",63.3856448646233,-0.0163754674214821,-0.0163754674214821,-0.0327509348429642
"World trade","World Trades",2001-04-01,"67.8400199918252",62.6625181376765,-0.024919087680183,-0.024919087680183,-0.049838175360366
"World trade","World Trades",2001-05-01,"67.463686437733",61.8450569604895,-0.0310161016775565,-0.0310161016775565,-0.0620322033551129
"World trade","World Trades",2001-06-01,"67.2315402047659",61.3827160125143,-0.0204077107927571,-0.0204077107927571,-0.0408154215855142
"World trade","World Trades",2001-07-01,"66.4578048045506",60.822056516418,-0.0607371452478996,-0.0607371452478996,-0.121474290495799
"World trade","World Trades",2001-08-01,"66.6708965737886",60.4872923402036,-0.0619489987705189,-0.0619489987705189,-0.123897997541038
"World trade","World Trades",2001-09-01,"65.402658961334",61.4731347290014,-0.0381640297488685,-0.0381640297488685,-0.0763280594977369
"World trade","World Trades",2001-10-01,"66.548759794394",61.5283865243532,-0.0311097877846606,-0.0311097877846606,-0.0622195755693213
"World trade","World Trades",2001-11-01,"66.3408295296223",60.3826066593566,-0.0404224607505944,-0.0404224607505944,-0.0808449215011888
"World trade","World Trades",2001-12-01,"65.1689579371571",59.5115510408315,-0.0522036895525018,-0.0522036895525018,-0.104407379105004
"World trade","World Trades",2002-01-01,"66.7903795499192",59.543400599942,-0.0646782496169785,-0.0646782496169785,-0.129356499233957
"World trade","World Trades",2002-02-01,"67.5440346777378",59.2753830012577,-0.0707216178770559,-0.0707216178770559,-0.141443235754112
"World trade","World Trades",2002-03-01,"67.7543178770729",58.9676863165777,-0.069699670287828,-0.069699670287828,-0.139399340575656
"World trade","World Trades",2002-04-01,"68.8588542224724",59.7645643442834,-0.0462470050601218,-0.0462470050601218,-0.0924940101202436
"World trade","World Trades",2002-05-01,"68.3442448977951",60.3585938541092,-0.0240352775053622,-0.0240352775053622,-0.0480705550107245
"World trade","World Trades",2002-06-01,"69.492163937509",61.4693001240925,0.00141056175423299,0.00141056175423299,0.00282112350846598
"World trade","World Trades",2002-07-01,"70.0851153127369",62.5590831933665,0.0285591572603207,0.0285591572603207,0.0571183145206414
"World trade","World Trades",2002-08-01,"70.0458230341636",63.4285194941016,0.048625538358626,0.048625538358626,0.0972510767172521
"World trade","World Trades",2002-09-01,"70.6856265881334",63.1768671356781,0.0277150728393378,0.0277150728393378,0.0554301456786756
"World trade","World Trades",2002-10-01,"70.7200510412728",63.3866702865432,0.0302020557853322,0.0302020557853322,0.0604041115706644
"World trade","World Trades",2002-11-01,"71.6311844471745",63.4158028176114,0.0502329449830864,0.0502329449830864,0.100465889966173
"World trade","World Trades",2002-12-01,"70.4017963180991",63.8328891121926,0.0726134337919741,0.0726134337919741,0.145226867583948
"World trade","World Trades",2003-01-01,"72.1080792822061",64.7665898964144,0.087720708656964,0.087720708656964,0.175441417313928
"World trade","World Trades",2003-02-01,"71.7994813700976",66.7105449797451,0.125434229220073,0.125434229220073,0.250868458440147
"World trade","World Trades",2003-03-01,"71.7656948481991",67.5617367215293,0.145741692472264,0.145741692472264,0.291483384944528
"World trade","World Trades",2003-04-01,"72.0971860559289",67.6190311676066,0.131423476595199,0.131423476595199,0.262846953190398
"World trade","World Trades",2003-05-01,"72.1290316098096",66.6915155889934,0.10492162475142,0.10492162475142,0.209843249502839
