"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,"65.014353462218295",65.1440518325782,NA,NA,NA
"World trade","World Trades",2000-03-01,"65.063968708436093",64.4423257044602,NA,NA,NA
"World trade","World Trades",2000-04-01,"65.515829508075697",64.2657633765149,NA,NA,NA
"World trade","World Trades",2000-05-01,"67.716868839092001",63.8270880491229,NA,NA,NA
"World trade","World Trades",2000-06-01,"66.535030812306402",62.6640994342303,NA,NA,NA
"World trade","World Trades",2000-07-01,"67.477527448083606",64.755208280541,NA,NA,NA
"World trade","World Trades",2000-08-01,"68.712431966454105",64.4817065234225,NA,NA,NA
"World trade","World Trades",2000-09-01,"68.648324623579597",63.9121368664199,NA,NA,NA
"World trade","World Trades",2000-10-01,"69.489140278496606",63.5035661922303,NA,NA,NA
"World trade","World Trades",2000-11-01,"69.726846277634493",62.9231604197609,NA,NA,NA
"World trade","World Trades",2000-12-01,"69.692119701725105",62.786626214411,NA,NA,NA
"World trade","World Trades",2001-01-01,"69.754494014608497",63.6578235996002,NA,NA,NA
"World trade","World Trades",2001-02-01,"68.927989743447696",63.788959555844,-0.0208014736359479,-0.0208014736359479,-0.0416029472718958
"World trade","World Trades",2001-03-01,"68.552790221434194",63.387185061284,-0.0163734103578942,-0.0163734103578942,-0.0327468207157884
"World trade","World Trades",2001-04-01,"67.848732906787205",62.6644625854699,-0.0249168562997288,-0.0249168562997288,-0.0498337125994577
"World trade","World Trades",2001-05-01,"67.469989100639907",61.8456379076304,-0.0310440316495017,-0.0310440316495017,-0.0620880632990034
"World trade","World Trades",2001-06-01,"67.237349024637894",61.3823481282382,-0.0204543162283434,-0.0204543162283434,-0.0409086324566868
"World trade","World Trades",2001-07-01,"66.463327404801802",60.8183506300928,-0.0607960001208308,-0.0607960001208308,-0.121592000241662
"World trade","World Trades",2001-08-01,"66.672483146832207",60.4841069046147,-0.0619958719199794,-0.0619958719199794,-0.123991743839959
"World trade","World Trades",2001-09-01,"65.4103263844015",61.4732932313147,-0.0381593192573505,-0.0381593192573505,-0.0763186385147011
"World trade","World Trades",2001-10-01,"66.554796833931107",61.5261699696135,-0.0311383492484669,-0.0311383492484669,-0.0622766984969338
"World trade","World Trades",2001-11-01,"66.3325457694297",60.3828425922827,-0.0403717456423313,-0.0403717456423313,-0.0807434912846627
"World trade","World Trades",2001-12-01,"65.171277583804098",59.5138473757328,-0.0521254132608103,-0.0521254132608103,-0.104250826521621
"World trade","World Trades",2002-01-01,"66.788965173890801",59.540262934909,-0.0646827119096962,-0.0646827119096962,-0.129365423819392
"World trade","World Trades",2002-02-01,"67.543264641271705",59.2752201269249,-0.0707605118557789,-0.0707605118557789,-0.141521023711558
"World trade","World Trades",2002-03-01,"67.757803409603994",58.968331189016,-0.0697121013970847,-0.0697121013970847,-0.139424202794169
"World trade","World Trades",2002-04-01,"68.861937734122904",59.765503287393,-0.046261615889914,-0.046261615889914,-0.092523231779828
"World trade","World Trades",2002-05-01,"68.334941308819594",60.3592395865362,-0.0240340041979066,-0.0240340041979066,-0.0480680083958132
"World trade","World Trades",2002-06-01,"69.489187269057695",61.4729414770203,0.00147588600867525,0.00147588600867525,0.0029517720173505
"World trade","World Trades",2002-07-01,"70.092328251442495",62.5616816190925,0.0286645555319795,0.0286645555319795,0.057329111063959
"World trade","World Trades",2002-08-01,"70.042640372903506",63.4286537678722,0.0486829849021519,0.0486829849021519,0.0973659698043038
"World trade","World Trades",2002-09-01,"70.671386419230004",63.1753803747813,0.0276882375092856,0.0276882375092856,0.0553764750185712
"World trade","World Trades",2002-10-01,"70.728570139315806",63.388705898521,0.0302722553643006,0.0302722553643006,0.0605445107286013
"World trade","World Trades",2002-11-01,"71.639472223526298",63.414832344291,0.0502127694199645,0.0502127694199645,0.100425538839929
"World trade","World Trades",2002-12-01,"70.417340105058699",63.8308119469448,0.0725371449094429,0.0725371449094429,0.145074289818886
"World trade","World Trades",2003-01-01,"72.110604626996405",64.7613799977289,0.0876905274759663,0.0876905274759663,0.175381054951933
"World trade","World Trades",2003-02-01,"71.805235199153401",66.7112634330784,0.125449442283484,0.125449442283484,0.250898884566969
"World trade","World Trades",2003-03-01,"71.767211175258296",67.5596218330215,0.145693297924052,0.145693297924052,0.291386595848105
"World trade","World Trades",2003-04-01,"72.094239158912103",67.6181973572662,0.131391750055415,0.131391750055415,0.262783500110829
"World trade","World Trades",2003-05-01,"72.132879197415093",66.6932291765484,0.104938193943468,0.104938193943468,0.209876387886936
"World trade","World Trades",2003-06-01,"71.7240581321646",68.5150060188087,0.114555516176509,0.114555516176509,0.229111032353019
"World trade","World Trades",2003-07-01,"72.992067120131097",68.8033905719307,0.0997688807478182,0.0997688807478182,0.199537761495636
"World trade","World Trades",2003-08-01,"71.937475286734198",68.1766950801903,0.0748564100019268,0.0748564100019268,0.149712820003854
"World trade","World Trades",2003-09-01,"74.545445351022707",67.6572402766476,0.0709431407500539,0.0709431407500539,0.141886281500108
"World trade","World Trades",2003-10-01,"75.874000160718595",68.0393174624291,0.0733665642481053,0.0733665642481053,0.146733128496211
"World trade","World Trades",2003-11-01,"75.984353298669006",69.5470294627324,0.0966997292549565,0.0966997292549565,0.193399458509913
"World trade","World Trades",2003-12-01,"77.526496000168095",70.0341355412586,0.0971838428041604,0.0971838428041604,0.194367685608321
"World trade","World Trades",2004-01-01,"77.270284443567704",71.8886763022741,0.110054731767531,0.110054731767531,0.220109463535062
"World trade","World Trades",2004-02-01,"78.745292104969707",73.5356180552935,0.102296887677161,0.102296887677161,0.204593775354321
"World trade","World Trades",2004-03-01,"79.360793526472307",74.1033905502634,0.0968591673502155,0.0968591673502155,0.193718334700431
"World trade","World Trades",2004-04-01,"80.019512853080002",73.6561852760179,0.0892953103563158,0.0892953103563158,0.178590620712632
"World trade","World Trades",2004-05-01,"80.286291434216594",73.5391214098645,0.102647484877271,0.102647484877271,0.205294969754542
"World trade","World Trades",2004-06-01,"81.722555790631404",74.0302756433559,0.0804972508217127,0.0804972508217127,0.160994501643425
"World trade","World Trades",2004-07-01,"81.286656110089197",74.3468710467426,0.0805698735008771,0.0805698735008771,0.161139747001754
"World trade","World Trades",2004-08-01,"80.746594475953501",75.2105865731603,0.103171494081616,0.103171494081616,0.206342988163232
"World trade","World Trades",2004-09-01,"81.675173767151506",75.4321628578673,0.114916342278053,0.114916342278053,0.229832684556106
"World trade","World Trades",2004-10-01,"82.320704870873797",75.7058093940886,0.112677378574424,0.112677378574424,0.225354757148847
"World trade","World Trades",2004-11-01,"83.319948239259205",77.3449089739081,0.11212383291445,0.11212383291445,0.224247665828899
"World trade","World Trades",2004-12-01,"84.244241493958",78.7917772932458,0.125048188062918,0.125048188062918,0.250096376125836
"World trade","World Trades",2005-01-01,"84.019190732787706",79.4850349105635,0.105668361124756,0.105668361124756,0.211336722249512
"World trade","World Trades",2005-02-01,"83.532207407676907",79.4518263625517,0.0804536422446282,0.0804536422446282,0.160907284489256
"World trade","World Trades",2005-03-01,"83.744720240513104",79.641378157749,0.0747332553390962,0.0747332553390962,0.149466510678192
"World trade","World Trades",2005-04-01,"86.018824853581293",81.1756179041187,0.102088271336923,0.102088271336923,0.204176542673846
"World trade","World Trades",2005-05-01,"86.193196503940399",80.6167725094041,0.0962433459069066,0.0962433459069066,0.192486691813813
"World trade","World Trades",2005-06-01,"86.565864882591598",79.7334994541248,0.0770390730171588,0.0770390730171588,0.154078146034318
"World trade","World Trades",2005-07-01,"85.626278111578301",78.8195525333638,0.0601596465816185,0.0601596465816185,0.120319293163237
"World trade","World Trades",2005-08-01,"87.037464881481398",79.1825445768059,0.0528111557776765,0.0528111557776765,0.105622311555353
"World trade","World Trades",2005-09-01,"87.596946648387501",80.7226404965757,0.0701355686788004,0.0701355686788004,0.140271137357601
"World trade","World Trades",2005-10-01,"88.288493753135597",81.4724036833612,0.0761710935452051,0.0761710935452051,0.15234218709041
"World trade","World Trades",2005-11-01,"89.257132023546902",80.7297281583517,0.0437626629774101,0.0437626629774101,0.0875253259548201
"World trade","World Trades",2005-12-01,"91.419778638155094",79.8395348753244,0.0132978036296742,0.0132978036296742,0.0265956072593483
"World trade","World Trades",2006-01-01,"91.165695954625605",80.6510229628791,0.014669277727909,0.014669277727909,0.029338555455818
"World trade","World Trades",2006-02-01,"92.026911523790105",82.3825401943733,0.0368866766944825,0.0368866766944825,0.073773353388965
"World trade","World Trades",2006-03-01,"93.155510864463096",81.9661776623606,0.0291908497616247,0.0291908497616247,0.0583816995232494
"World trade","World Trades",2006-04-01,"93.174418199140504",82.3266927866108,0.0141800569211769,0.0141800569211769,0.0283601138423538
"World trade","World Trades",2006-05-01,"93.518941633799798",83.733612701811,0.0386624283680336,0.0386624283680336,0.0773248567360672
"World trade","World Trades",2006-06-01,"94.401480379380402",86.2683547143957,0.0819587162862553,0.0819587162862553,0.163917432572511
"World trade","World Trades",2006-07-01,"93.280478082951504",85.3601812837582,0.0829823126390598,0.0829823126390598,0.16596462527812
"World trade","World Trades",2006-08-01,"94.6904479451117",86.0141450404767,0.0862765966941648,0.0862765966941648,0.17255319338833
"World trade","World Trades",2006-09-01,"95.784269135377102",87.054451883846,0.0784391014505886,0.0784391014505886,0.156878202901177
"World trade","World Trades",2006-10-01,"95.954718193364599",86.3670253338871,0.0600770497645882,0.0600770497645882,0.120154099529176
"World trade","World Trades",2006-11-01,"97.392315815626702",85.1749618035147,0.0550631563684156,0.0550631563684156,0.110126312736831
"World trade","World Trades",2006-12-01,"97.561658535969997",86.0991325841582,0.0784022316588973,0.0784022316588973,0.156804463317795
"World trade","World Trades",2007-01-01,"98.267808832201993",88.3451194914755,0.0953998628403974,0.0953998628403974,0.190799725680795
"World trade","World Trades",2007-02-01,"98.527839343601002",86.9254297470974,0.0551438392407615,0.0551438392407615,0.110287678481523
"World trade","World Trades",2007-03-01,"98.312730883203699",87.6118056801978,0.0688775319143584,0.0688775319143584,0.137755063828717
"World trade","World Trades",2007-04-01,"98.666801508167396",88.9261085740921,0.0801613129849252,0.0801613129849252,0.16032262596985
