"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,64.9298561555918,65.1492933966143,NA,NA,NA
"World trade","World Trades",2000-03-01,65.0290443244064,64.4430334696918,NA,NA,NA
"World trade","World Trades",2000-04-01,65.5265649284764,64.2608201077973,NA,NA,NA
"World trade","World Trades",2000-05-01,67.6629875472734,63.8135844888097,NA,NA,NA
"World trade","World Trades",2000-06-01,66.5262105604889,62.6565830195363,NA,NA,NA
"World trade","World Trades",2000-07-01,67.5218445748293,64.7459328485428,NA,NA,NA
"World trade","World Trades",2000-08-01,68.731130218729,64.4690692869274,NA,NA,NA
"World trade","World Trades",2000-09-01,68.6906931130482,63.9030653130693,NA,NA,NA
"World trade","World Trades",2000-10-01,69.5096409287287,63.4925009156617,NA,NA,NA
"World trade","World Trades",2000-11-01,69.7563384556506,62.9123013438691,NA,NA,NA
"World trade","World Trades",2000-12-01,69.8261376893089,62.7803518683058,NA,NA,NA
"World trade","World Trades",2001-01-01,69.6474543114215,63.6401471873747,NA,0.0919375189741821,NA
"World trade","World Trades",2001-02-01,68.8322375972145,63.790104577585,-0.0208626793656051,0.0601014952546852,0.0392388158890801
"World trade","World Trades",2001-03-01,68.5465056847638,63.3903872584341,-0.0163345229822672,0.0540906205358033,0.0377560975535361
"World trade","World Trades",2001-04-01,67.8191312017919,62.6579874706438,-0.0249426109792055,0.0349868221509533,0.0100442111717478
"World trade","World Trades",2001-05-01,67.4436608894518,61.8391351830918,-0.0309408932523473,-0.00324145689943652,-0.0341823501517838
"World trade","World Trades",2001-06-01,67.2671865282868,61.3793178534618,-0.0203851711108512,0.0111381057414079,-0.00924706536944325
"World trade","World Trades",2001-07-01,66.4746026590462,60.8088708666429,-0.0608078655860853,-0.0155096757557108,-0.0763175413417961
"World trade","World Trades",2001-08-01,66.6975629706467,60.4681677031004,-0.0620592421773688,-0.0295872807796221,-0.0916465229569909
"World trade","World Trades",2001-09-01,65.4983163253957,61.4684588315031,-0.0380984303278528,-0.0464746626213047,-0.0845730929491575
"World trade","World Trades",2001-10-01,66.5651749530492,61.5085205751033,-0.0312474750867628,-0.0423605407298622,-0.073608015816625
"World trade","World Trades",2001-11-01,66.3324029289878,60.3687651718993,-0.0404298701150228,-0.0490842209104719,-0.0895140910254948
"World trade","World Trades",2001-12-01,65.3319111114261,59.5032638674331,-0.0521992614464322,-0.064363098498729,-0.116562359945161
"World trade","World Trades",2002-01-01,66.7031132996431,59.5267865675392,-0.0646346811192092,-0.0422749264978598,-0.106909607617069
"World trade","World Trades",2002-02-01,67.4460821245769,59.2729678047757,-0.0708124998810012,-0.0201381724759401,-0.0909506723569414
"World trade","World Trades",2002-03-01,67.7759390295874,58.960255274667,-0.0698864950249641,-0.0112415162155767,-0.0811280112405409
"World trade","World Trades",2002-04-01,68.877327580119,59.752648022665,-0.0463682215988823,0.0156032134233406,-0.0307650081755417
"World trade","World Trades",2002-05-01,68.3122292697819,60.3611631719767,-0.0239002697359715,0.0128784287340774,-0.0110218410018941
"World trade","World Trades",2002-06-01,69.5147608306689,61.4562081513025,0.00125270694640608,0.0334126402244721,0.0346653471708782
"World trade","World Trades",2002-07-01,70.1066353994912,62.5548031667633,0.0287118026570387,0.054637900719377,0.0833497033764157
"World trade","World Trades",2002-08-01,70.097127055298,63.4208487481485,0.0488303376339401,0.0509698395749097,0.0998001772088498
"World trade","World Trades",2002-09-01,70.7285555346506,63.1509817078495,0.0273721337468135,0.0798530329126486,0.107225166659462
"World trade","World Trades",2002-10-01,70.7336570755825,63.3722486833532,0.0303003240985815,0.0626225669124056,0.0929228910109871
"World trade","World Trades",2002-11-01,71.6553370072128,63.4142890051442,0.0504486686877363,0.0802463629114033,0.13069503159914
"World trade","World Trades",2002-12-01,70.5513403747138,63.8153432664676,0.0724679474497626,0.0798909625402779,0.152358909990041
"World trade","World Trades",2003-01-01,71.985013355112,64.7367114343616,0.0875223603899936,0.0791852103175693,0.166707570707563
"World trade","World Trades",2003-02-01,71.6614463765014,66.7159316406243,0.125570966184165,0.0624997645398953,0.18807073072406
"World trade","World Trades",2003-03-01,71.8210337423203,67.5656986002305,0.145953291509254,0.0596833444235574,0.205636635932811
"World trade","World Trades",2003-04-01,72.1286358128959,67.603886592518,0.131395659099073,0.0472043319188731,0.178599991017946
"World trade","World Trades",2003-05-01,72.1354670222372,66.6843563945972,0.104755986968059,0.0559671056459948,0.160723092614054
"World trade","World Trades",2003-06-01,71.7738921152981,68.5058941142086,0.114710721259439,0.0324985838638244,0.147209305123263
"World trade","World Trades",2003-07-01,73.0353976313201,68.7851896948249,0.0995988511298191,0.0417758207213886,0.141374671851208
"World trade","World Trades",2003-08-01,71.9880834996101,68.1630537568145,0.0747735973622467,0.0269762331745831,0.10174983053683
"World trade","World Trades",2003-09-01,74.6326148293761,67.6409810236178,0.0710994381138844,0.0551977806589428,0.126297218772827
"World trade","World Trades",2003-10-01,75.875635881284,68.0252274464183,0.0734229707756505,0.0726949378597382,0.146117908635389
"World trade","World Trades",2003-11-01,76.0311326741127,69.5367025461758,0.0965462774570405,0.0610672679755792,0.15761354543262
"World trade","World Trades",2003-12-01,77.5972480965825,70.0231171239685,0.0972771364964645,0.0998692255093429,0.197146362005807
"World trade","World Trades",2004-01-01,77.0218866518428,71.8739351704903,0.110250020088916,0.0699711379073199,0.180221157996236
