"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,64.3646440557069,65.1801261903577,NA,NA,NA
"World trade","World Trades",2000-03-01,64.407658603596,64.4841313987122,NA,NA,NA
"World trade","World Trades",2000-04-01,64.9459924708963,64.3152444579761,NA,NA,NA
"World trade","World Trades",2000-05-01,67.0555858735804,63.8594827526724,NA,NA,NA
"World trade","World Trades",2000-06-01,65.9253105514971,62.6992517253219,NA,NA,NA
"World trade","World Trades",2000-07-01,66.9387774001555,64.8101561660126,NA,NA,NA
"World trade","World Trades",2000-08-01,68.1475721091024,64.5247680271421,NA,NA,NA
"World trade","World Trades",2000-09-01,68.1314393789752,63.9687894259754,NA,NA,NA
"World trade","World Trades",2000-10-01,68.9117549838512,63.5635635256293,NA,NA,NA
"World trade","World Trades",2000-11-01,69.1497143649084,62.9970902959246,NA,NA,NA
"World trade","World Trades",2000-12-01,69.1848580430891,62.854422025516,NA,NA,NA
"World trade","World Trades",2001-01-01,69.0259153095148,63.7139108525093,NA,0.0915428978835944,NA
"World trade","World Trades",2001-02-01,68.2352519647454,63.8381138830064,-0.0205892867318478,0.0601356220612131,0.0395463353293653
"World trade","World Trades",2001-03-01,67.9759268461185,63.4331778480824,-0.0162978631770914,0.0554013035077675,0.0391034403306761
"World trade","World Trades",2001-04-01,67.2087469355873,62.6941682984314,-0.0252051620608225,0.0348405556463702,0.00963539358554761
"World trade","World Trades",2001-05-01,66.834100092323,61.881712493441,-0.0309706589214212,-0.00330301761399812,-0.0342736765354194
"World trade","World Trades",2001-06-01,66.6447128768925,61.4300975684595,-0.0202419346633101,0.0109123843236724,-0.00932955033963768
"World trade","World Trades",2001-07-01,65.8703257525231,60.8887322386121,-0.0605063181356282,-0.0159616247731157,-0.0764679429087439
"World trade","World Trades",2001-08-01,66.0811618922032,60.5302362830906,-0.0619069524181972,-0.0303225801440282,-0.0922295325622255
"World trade","World Trades",2001-09-01,64.8649765279796,61.5113491048433,-0.0384162392814366,-0.0479435467791337,-0.0863597860605703
"World trade","World Trades",2001-10-01,65.9860277178817,61.5487252984439,-0.0316980061442434,-0.042456142158259,-0.0741541483025023
"World trade","World Trades",2001-11-01,65.7195369520643,60.3990180633808,-0.0412411465408883,-0.0496050843354578,-0.0908462308763462
"World trade","World Trades",2001-12-01,64.7834109059645,59.5451889086315,-0.0526491694656122,-0.0636186480918024,-0.116267817557415
"World trade","World Trades",2002-01-01,66.1401736458956,59.5475097715044,-0.0653923299520831,-0.041806641037347,-0.10719897098943
"World trade","World Trades",2002-02-01,66.8294297152361,59.296309173899,-0.0711456594320908,-0.0206025801771148,-0.0917482396092057
"World trade","World Trades",2002-03-01,67.1513332107608,58.9918937270746,-0.0700151603888479,-0.0121306714540927,-0.0821458318429406
"World trade","World Trades",2002-04-01,68.3093409910035,59.7910475438561,-0.0463060733297571,0.0163757562162408,-0.0299303171135164
"World trade","World Trades",2002-05-01,67.754061147145,60.3916226556321,-0.0240796477306093,0.0137648453940606,-0.0103148023365487
"World trade","World Trades",2002-06-01,68.8739703941679,61.4781014732433,0.000781439500894504,0.0334498780329856,0.0342313175338801
"World trade","World Trades",2002-07-01,69.5344663109885,62.5797717004155,0.0277726173567963,0.0556265741303861,0.0833991914871823
"World trade","World Trades",2002-08-01,69.4679034449874,63.4200985122765,0.0477424574335124,0.0512512409861818,0.0989936984196942
"World trade","World Trades",2002-09-01,70.1528109178647,63.1637722323426,0.0268637113564657,0.0815206398418134,0.108384351198279
"World trade","World Trades",2002-10-01,70.0803483726202,63.3816685756204,0.0297803613038083,0.0620482971371372,0.0918286584409455
"World trade","World Trades",2002-11-01,71.0382435183375,63.4367633227889,0.0502946133366007,0.0809303718946262,0.131224985231227
"World trade","World Trades",2002-12-01,69.9169847823245,63.8284814794672,0.0719334785789017,0.0792421054181845,0.151175583997086
"World trade","World Trades",2003-01-01,71.3842268516217,64.7685716476873,0.0876789289126807,0.0792869585405379,0.166965887453219
"World trade","World Trades",2003-02-01,71.0760070850063,66.7126568147291,0.125072668841497,0.0635435224850054,0.188616191326503
"World trade","World Trades",2003-03-01,71.2075227221032,67.5504681324967,0.145080516401427,0.0604037078253037,0.205484224226731
