"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,64.9242314777236,65.1357155204613,NA,NA,NA
"World trade","World Trades",2000-03-01,65.0361725860327,64.4239054069369,NA,NA,NA
"World trade","World Trades",2000-04-01,65.5284537345914,64.2324870202653,NA,NA,NA
"World trade","World Trades",2000-05-01,67.6417835455512,63.7883714513668,NA,NA,NA
"World trade","World Trades",2000-06-01,66.5168165790101,62.6399042840621,NA,NA,NA
"World trade","World Trades",2000-07-01,67.5212456470654,64.7238387912458,NA,NA,NA
"World trade","World Trades",2000-08-01,68.7045906091288,64.4494158558606,NA,NA,NA
"World trade","World Trades",2000-09-01,68.649303440115,63.8961766607209,NA,NA,NA
"World trade","World Trades",2000-10-01,69.5128258174039,63.483996947216,NA,NA,NA
"World trade","World Trades",2000-11-01,69.7709404547662,62.8922076598403,NA,NA,NA
"World trade","World Trades",2000-12-01,69.8389153512698,62.7518355112661,NA,NA,NA
"World trade","World Trades",2001-01-01,69.6922590094289,63.618594136583,NA,0.0928887994516958,NA
"World trade","World Trades",2001-02-01,68.8867910342848,63.7486363119045,-0.0212952171857401,0.0610335997264875,0.0397383825407474
"World trade","World Trades",2001-03-01,68.5623795035279,63.3434135490361,-0.0167715982301261,0.0542191641556177,0.0374475659254915
"World trade","World Trades",2001-04-01,67.8568149151089,62.6250642146242,-0.0250250750081334,0.035532063520803,0.0105069885126697
"World trade","World Trades",2001-05-01,67.4306223027911,61.8015964042879,-0.0311463516292095,-0.00312175746545644,-0.034268109094666
"World trade","World Trades",2001-06-01,67.2840860130883,61.3620540001602,-0.0203999399186028,0.0115349692534793,-0.00886497066512355
"World trade","World Trades",2001-07-01,66.5012338546599,60.7824261130989,-0.0608958422700971,-0.0151065310278355,-0.0760023732979326
"World trade","World Trades",2001-08-01,66.7085515188928,60.4380748560203,-0.062240145183186,-0.029052485031048,-0.091292630214234
"World trade","World Trades",2001-09-01,65.5136625298278,61.4454281738882,-0.0383551663794502,-0.0456762232558197,-0.08403138963527
"World trade","World Trades",2001-10-01,66.5805772530352,61.4846915110287,-0.0314930617530215,-0.0421828422293048,-0.0736759039823262
"World trade","World Trades",2001-11-01,66.3047786756555,60.3463012793132,-0.0404804740564511,-0.0496791609303,-0.0901596349867511
"World trade","World Trades",2001-12-01,65.3420631581285,59.5046958057178,-0.0517457326800477,-0.0643889179911146,-0.116134650671162
"World trade","World Trades",2002-01-01,66.7472166387406,59.5061102377201,-0.0646427975134721,-0.0422578118796501,-0.106900609393122
"World trade","World Trades",2002-02-01,67.5000642460487,59.2322048236946,-0.0708474996408118,-0.0201305180197163,-0.0909780176605281
"World trade","World Trades",2002-03-01,67.7847015075482,58.9148681397326,-0.0699132737119579,-0.0113426342786086,-0.0812559079905665
"World trade","World Trades",2002-04-01,68.8773414690884,59.7303492503992,-0.0462229460444853,0.0150394113731424,-0.0311835346713429
"World trade","World Trades",2002-05-01,68.3230330900626,60.345127670048,-0.0235668464728987,0.0132345032093017,-0.0103323432635969
"World trade","World Trades",2002-06-01,69.547585399492,61.4319043459859,0.00113833128574081,0.0336409323590038,0.0347792636447446
"World trade","World Trades",2002-07-01,70.132324202149,62.5223377765985,0.0286252421096538,0.0546018492743297,0.0832270913839835
"World trade","World Trades",2002-08-01,70.1072198550731,63.3906502636967,0.0488529029872349,0.0509480157910151,0.0998009187782499
"World trade","World Trades",2002-09-01,70.7446814429101,63.1316869574785,0.0274431936387236,0.0798462291846479,0.107289422823371
"World trade","World Trades",2002-10-01,70.7292518450186,63.3481907253294,0.0303083445407942,0.0623105831031867,0.0926189276439809
"World trade","World Trades",2002-11-01,71.6552645738898,63.3929198138855,0.0504855885113987,0.0806953285283913,0.13118091703979
"World trade","World Trades",2002-12-01,70.538658256469,63.7961974552905,0.0721203863235333,0.079529094233904,0.151649480557437
"World trade","World Trades",2003-01-01,72.1391534951398,64.7257145346157,0.0877154341973266,0.0807814486944415,0.168496882891768
"World trade","World Trades",2003-02-01,71.8527497287699,66.6257546204508,0.124823140025991,0.0644841679980474,0.189307308024038
"World trade","World Trades",2003-03-01,71.9546912822586,67.4605535178845,0.145051421618792,0.0615181550109214,0.206569576629714
"World trade","World Trades",2003-04-01,72.210234848297,67.5214290913189,0.130437540357553,0.0483888214632148,0.178826361820768
"World trade","World Trades",2003-05-01,72.2312060723115,66.6236111193421,0.104042922630362,0.0572013976179482,0.16124432024831
"World trade","World Trades",2003-06-01,71.9625083706859,68.437906796966,0.114045014973362,0.0347233186791779,0.14876833365254
"World trade","World Trades",2003-07-01,73.2005075118416,68.6780647712792,0.0984564431463842,0.0437484903658531,0.142204933512237
"World trade","World Trades",2003-08-01,72.1675455168421,68.0693561046269,0.0738075066507034,0.0293882094601404,0.103195716110844
"World trade","World Trades",2003-09-01,74.7823249214917,67.5404452659149,0.0698343180882503,0.0570734562122513,0.126907774300502
"World trade","World Trades",2003-10-01,76.0296033429006,67.9404474703259,0.0724923110260246,0.0749386054513357,0.14743091647736
"World trade","World Trades",2003-11-01,76.2140817859884,69.4464047410223,0.0954914988126302,0.0636215250785603,0.15911302389119
"World trade","World Trades",2003-12-01,77.7510608933769,69.9262168999855,0.0960875363926044,0.10224751668347,0.198335053076074
"World trade","World Trades",2004-01-01,77.122480335762,71.7880017868632,0.109110997121099,0.0690793639678341,0.178190361088933
"World trade","World Trades",2004-02-01,78.6124067052245,73.4903247825447,0.103031781046226,0.0940765245863379,0.197108305632564
"World trade","World Trades",2004-03-01,79.5183161663751,74.0601389395914,0.0978288062809516,0.105116494134433,0.202945300415385
"World trade","World Trades",2004-04-01,80.1508105212037,73.572020047894,0.0896099362528602,0.109964684225009,0.199574620477869
"World trade","World Trades",2004-05-01,80.4937183567937,73.4605033730527,0.10261965898942,0.114389787098536,0.217009446087956
"World trade","World Trades",2004-06-01,81.8812658378274,73.9340895422583,0.0803090422037274,0.137832292004734,0.218141334208461
"World trade","World Trades",2004-07-01,81.4519616986115,74.2562660404987,0.0812224585505834,0.112724002431746,0.19394646098233
"World trade","World Trades",2004-08-01,80.9181771789847,75.1272606034063,0.103686958459412,0.12125438934459,0.224941347804003
"World trade","World Trades",2004-09-01,81.9050004030677,75.3459514780066,0.11556788204994,0.0952454405376344,0.210813322587575
"World trade","World Trades",2004-10-01,82.4870582872901,75.6090258922719,0.112872062335112,0.0849334293546919,0.197805491689803
"World trade","World Trades",2004-11-01,83.4955745687749,77.2541130188322,0.112427825557366,0.0955399922449131,0.207967817802279
